username,content,likes,published_at
@fajarharibudiarto7388,"Kira 2x di Cina spt ini nggak ya , coba bisa dibayangkan proyek infrastrukturnya maju dgn cepat",0,2024-07-13 13:20:05
@ajdjsdhhh2577,"Negara ini akan hancur karena,,,KORUPSI",0,2024-07-13 13:20:05
@JohanSuradana,"LUAR BIASA.. 

Pemerintahnya doyan MENIPU dan KORUPSI, sementara rakyatnya kecanduan JUDI ONLINE, PINJAMAN ONLINE, dan BELANJA ONLINE. 

Sungguh kombinasi yg benar-benar SEMPURNA untuk mempercepat HANCURNYA sebuah negara. 👏👏👏😎",0,2024-07-13 13:20:05
@davids13th,"makanya kalo bisnis sama pemerintah lobbynya sama kepala atas yg punya jabatan kuat dan bagi2 kuenya disana. jgn bagi2 kue sama keroco. kalau uda langganan kebagian tender, mau diganti siapa juga , tetep dapet kebagian tender. nanti bagi2 kue lagi sama yg baru. bikin jg banyak pt jgn cuma 1 pt. wkwkwkwkkwkw. emang negara rusakkkkkkkkkkkkk",0,2024-07-13 13:20:05
@yohanesgprasetyo6905,Pemerintahan kali ini kalau UU perampasan harta ngak lolos. TURUN KEJALAN SEMUA RAKYAT INDONESIA. Tinggal tunggu Indonesia bond jadi junk bond kalau tidak ada perbaikan.,0,2024-07-13 13:20:05
@stephanuswidjaja105,"di dunia material udah terkenal, apalagi kasus2 yg dirangkum sama brorondm, banyak banget orang per materialan bangkrut. usaha yg dulunya modal 8milyar jadi minus 😂😂

tp herannya masi ada yg pengen bisnis ma pemerintah (org luar ya bukan org dalam).  diberita uda banyak, digrub2 bisnis jg banyak, eh tetep lanjut. 


tabilangin lagi.  mau part besi, obat2an, apapun itu. mending jauhin.. investor tiktok aja lebih mending invest keluar..   investor part motor pada pindah keluar baru2 ini.. itu semua ada sebabnya",0,2024-07-13 13:20:05
@SimonFerocius,Klo wawancara sm Bro ron lbh bocor lg kyknya😂,0,2024-07-13 13:20:05
@sonnygosaria2800,Haram hukumnya kalo bisnis dengan pemerintah.😢,0,2024-07-13 13:20:05
@basyamsy4237,"Yg diurusin bola terus sih, tugas uramanya terbelengkalai, mau bilang warisan Orba ?? Tuh cerita bapaknya krismon 98 yg sedemikian parah aja justru BUeMeN yg paling aman, sekarang ???",0,2024-07-13 13:20:05
@supirahmah7484,"Ya Allah
.padahal.kelihatannya kuat banget itu yah",0,2024-07-15 13:20:06
@adis.g6569,Di Cina ke kantor pemerintah aja seneng liatnya. Trs ke kantor komuniti lokal. Jam 1730 loh masih dilayani. Cobak d endonesa. Udah balik 3hari berturut2 gw,0,2024-07-16 13:20:06
@supirahmah7484,Pengen pindah😂😂,0,2024-07-15 13:20:06
@supirahmah7484,Jangan bang. Entar di cap makar.. entar rakyat ditembaki  kaya 2019 sila.,0,2024-07-15 13:20:06
@ericgunarto4367,"AKHLAK malah lebihh parah daripada bu Rini, BUMN versi Erick Thohir terburuk sejarah dalam Indonesia sihh....ada cerita nyata tetangga gw org kaya smpe bangkrut gara2 ga dibayar BUMN.",0,2024-07-13 13:20:07
@ianyapjc,"Pandai ya pemerintah, mereka tricky uang investor",0,2024-07-13 13:20:07
@idrissugiarto825,"Pernah dapat tender bumn. Hasil kerja di cacatin ga masuk akal. Ternyata harus kasih uang pelicin dulu baru mau ttd serah terima.  Selain itu, kerjaan di revisi tidak sesuai kesepakatan awal, akhirnya molor dan kita juga yang disalahkan dan di denda.",1,2024-07-13 13:20:07
@wanabuddd001,"wkwkwkw, ekonomi meroket rakyat makmur katanya preeeeet masih aja mabok sambil joget gemoy wkwkwk",2,2024-07-13 13:20:07
@fiqihpraditya2098,"Korupsi dah mengakar, bahkan dari level dinas terjadi budaya setor menyetor.",0,2024-07-13 13:20:07
@kochawskyalex8414,"foreign investor

do not come",0,2024-07-13 13:20:07
@christiankurnia633,"intinya di podcast ini adalah BUMN BI@D@B BiNATANG!!! Mentrinya sibuk maen boLa, konyoL!!!",0,2024-07-13 13:20:07
@muhammadhanif4113,Bisa dituntut ga si?,0,2024-07-13 13:20:07
@christiankurnia633,"Eehhh si BUMN KARYA mo dapet nenenn dari APBN 2025 18T, bayangkan ada M@LiN6 di modalin hahahaha konyoL bener!!",0,2024-07-13 13:20:07
@orhand.5477,"Jangankan BUMN.... dipasar atau dikomplek kalo mau aman kudu setor ke polisi... uang receh aja di émbat apalagi uang besar, sebesar proyek pemerintah... tunggulah kehancuran negara ini",0,2024-07-13 13:20:07
@RAWWCHANNEL,"Boikot aja, gak perlu lagi jadi vendor BUMN Karya, gak jelas, menzalimi rakyat",0,2024-07-13 13:20:07
@theneedyofgodsmercy3621,"Tdk heran.. ini negeri para bedebah, ya pst spt itu.. hanya Allah yg bs membalas kedzaliman mrk2 yg berkuasa tp malah korupsi dan bikin bangkrut rakyatnya",0,2024-07-13 13:20:07
@beerushakaishin,rework,0,2024-07-13 13:20:07
@mebelgandasulibuayan6607,Kasihan juga yg kerja sama dgn pemerintah ternyata ya,0,2024-07-13 13:20:07
@titustek764,Pak Erik toher mn nich?,0,2024-07-12 13:20:07
@sitirahmah9414,"Realita bang.. bener banget ini mah. Sy pernah jd purchasing di RS pemerintah. Hutangnya ga dibayar2 krn katanya RS ga punya duit. Sementara kebutuhan RS tetap berjalan utk operasional,  vendor hampir semua ga mau lgi kasi barang krn hutang ga dibayar2. Sy disuru cari vendor2 baru yg terus bisa dihutangin. 😅😅 Akhirnya sy resign, sakit kepala sama kerja di institusi sakit kayak gitu.",4,2024-07-12 13:20:07
@nurqolison2704,Waskita dilawan 😅 MEMANG BANGSAT,0,2024-07-12 13:20:07
@metafisisme2412,"ini real 
gw juga kapok buat landscape taman kota 
belum dibayar udah hampir 7taun ,,
kapookk amit amit",1,2024-07-12 13:20:07
@gueorang6560,"Mohon maaf. Ada baiknya kata-kata pada judul ""Pemerintah"" itu di ganti dengan ""BUMN Karya"". Pemerintah dalam hal ini sangat luas pemaknaannya. Kalau saya pahami dari judul Pemerintah di sini adalah BUMN Karya. Orang awam kalau menyimak dari judul akan beranggapan ini adalah instansi pemerintah pusat dalam hal ini Kementerian/Lembaga dan instansi daerah yaitu pemerintah provinsi dan pemerintah kabupaten kota.",0,2024-07-12 13:20:07
@fahrudynasar8312,ini terjadi hampir semua bumn punya pemerintah...,0,2024-07-12 13:20:07
@supirahmah7484,Iya bang miris banget rumah sakit pemerintah tuh... bahkan gaji dokternya aja di cut.. dana bpjs susah cair.. aduh amsyong ngerugii  semua pihak korupsi tuh.. saudaraku ga kuat kerja di rs pemerintah.. akhirnya buka praktek sendiri,0,2024-07-15 13:20:07
@georgeherland3199," @supirahmah7484  hahaha dokter dipotong gajinya, kerja di rs pemerintah cuma diperas tenaga dokter. mending buka praktik mandiri swasta no bpjs",0,2024-07-20 13:20:07
@supirahmah7484,Taman kota di mana bang?,0,2024-07-15 13:20:07
@j3fron,"Si tohir mah pura2 budeg 😂
Udh ga peduli dia 😂
Plajaran jg buat gw ini 
Ga akan mau gw berurusan ama pemerenteh, bumn ato apapun itu yg berbau negara
Krn negara sendiri ga peduli",0,2024-07-12 13:20:07
@user-cy5mj6gm6n,Maap.. kerja menteri nya ngapain ya.,0,2024-07-12 13:20:07
@djoedie,"BUMN DARI KOMISARIS & DIREKTURNYA ITU DARI ORANG PARPOL YANG BIAYA POLITIKNYA SANGAT MAHAL😤MAKANYA KORUPSI MENJADI WAJIB UNTUK BALIK MODAL😤MAKANYA PROYEK KARYA ITU MANAJEMEN NYA PARA BAJINGAN , MAPIA ,MALING , KORUPTOR & RAMPOK💥🔫👹",0,2024-07-12 13:20:07
@rioleksa6784,Jangan mau dituker saham. Laku aja kayaknya kagak. Dijual susah 😅,0,2024-07-12 13:20:07
@Funfuck_video,Bngun jalan kontraktornya swasta. Setelah jadi gk di bayar. Tp hasilnya dklaim pemerintah sebagai hasil kerjanya. MIRIIIISSSSS,0,2024-07-12 13:20:07
@bondanarliado182,"Gw sebagai broker asuransi saja, sebisa mungkin menolak permintaan asuransi dari pemerintahan. Jikapun gw mau terima, ya gw akan lempar ke asuransi BUMN. Treatmentnya juga beda dgn menghadapi client swasta. Karena sudah banyak asuransi swasta, terutama asuransi asing, yg sudah punya rule tidak akan menerima permintaan asuransi dari dunia pemerintahan ataupun yg terkait seperti BUMN. Bahkan sekadar seorang PNS mau beli asuransi rumah atau mobil saja langsung direject sama perusahaan2 tsb. Mereka lebih memilih ga dapat premi daripada menerima premi dgn risiko sangat tinggi. Belum lagi kalau sampai dijadikan lahan pencucian uang, trus tercium KPK, wah semua bakalan kena panggil. So, lebih baik tolak saja dan hidup dgn pikiran yg tenang.",1,2024-07-12 13:20:07
@anggiyana1075,erik tohir makan gaji buta,0,2024-07-12 13:20:07
@susanto6851,"Proyek pemerintah itu dari dulu penipu semua, jangan pernah tergiur angka besar diatas kertas karena itu bohong semua",0,2024-07-12 13:20:07
@BabeSee,Aaaammmiin,0,2024-07-12 13:20:07
@user-rl1et8lx1k,Bisa dibilang seluruh tender di instansi pemerintah mayoritas bermasalah.,1,2024-07-12 13:20:07
@NieTjingLie,"UDAH LAMA EMANG BANYAK DARI PIHAK PEMERINTAH YANG BERMAIN PROYEK UJUNG UJUNGNYA GA DIBAYAR!!!! BUAT KALIAN PARA PEMAKAN MENGGUNAKAN CARA LICIK, TIKUS TIKUS. BUSUK, BANGSAT, ANJING SEPERTI INI SEGERA BERTOBATLAH",0,2024-07-12 13:20:07
@harrycung3963,Emang brengsek oknum pemerintah di semua level…korupsi terus katanya ga makan barang haram…duit haram aja doyan…,0,2024-07-12 13:20:07
@ichwanmunif730,Perhatian perhatian.. Bagi p Erick Thohir.. Mohon bantuannya untuk dibersihkan oknum oknum BUMN tsb❤ kedepan jangan sampe ada yang melakukan penyimpangan anggaran pembangunan apapun itu. Kami mendukung mu dalam pemberantasan korupsi di semua sektor. 😊❤,0,2024-07-12 13:20:07
@JunusCountry,Jadi selalu oknum2 penerintah itu yg main ya ....,0,2024-07-12 13:20:07
@justanna1090,"dengan otak2 koruptor di segala bidang bisnis pemerintahan, 
Jangankan narik investasi bru masuk, yg udah ada aja pada keluar semua dan kapok... 😂😂",0,2024-07-12 13:20:07
@wahyuayu1175,"Kyknya cerita lamaa  dan jangan tergiur sama penawaran2x besar, lebih baaik bermain yg kecil2x an tapi bisa continuous + pemasukan juga ajeg  wlpun gak banyak tapi masih bisa muter lama2x laba juga toohh klu mau rugi gak rugi2x amat gt masih ada sisa labanya juga  bisa buat di puter lagi.",0,2024-07-12 13:20:07
@dazaiah8383,BUMN isi nya orang orang goblog kah ?,0,2024-07-12 13:20:07
@yudiwahyu6440,Gitu karyawannya BUMN pada songong2. Gak tau yg gaji yg dia trima duitnya vendor yg terzolimi,0,2024-07-12 13:20:07
@themindsojourner,kalau cuma bangkrut aja masih bagus ga sampe dikirim masuk kpk. beneran menyedihkan,0,2024-07-12 13:20:07
@firefrank223,BUMN SARANG TIKUS,0,2024-07-12 13:20:07
@fadlyj8545,Korupsi sudah mendarah daging di semua institusi. Indonesia lambat laun akan semakin terbelakang,0,2024-07-12 13:20:08
@kmtuturuga9838,Bukannya udah asuransi yg meng-cover klo cara lu menangin tender proyek gak benar model nyogok jgn playing victim lah apalagi nyalahin pemerintah,0,2024-07-12 13:20:08
@kakama909,Tingkat korupsi sudah sangat mengkhawatirkan.. KPK harus dibenahi..,0,2024-07-12 13:20:08
@duniaproyekindonesia773,"Sy vendor WSKT projek IKN msh nggantung hampir 300jt, sdh 3 bulan gk ada kabar

Semoga bisa segera ada pencairan
Aamiin aamiin aamiin",0,2024-07-12 13:20:08
@Tiktoker2023-no7qw,Bubarin aja bumn.slalu rugi ga ada manfaatnya,0,2024-07-12 13:20:08
@12126869,Gmn pak Erick???,1,2024-07-12 13:20:08
@nowheretohideit,masih untung ngga bunuh dirilo...  rasain makan tuh mukidi dan keluarganya sukurrrr,0,2024-07-12 13:20:08
@nowheretohideit,"ini baru aja dijaman mukidi jaman dulu ngga ada kaya gini. makanya kalo milih presiden jgn somplak. skrg anaknya dipilih. ngga ngotak kalian, makan tuh gas2 ... gas kentut. sukur lo bangkrut rasain. biar rasa.",0,2024-07-12 13:20:08
@bertognabu8273,Indonesia banget,0,2024-07-12 13:20:08
@krakatoa17,"TP PADA BEREBUT PROYEK , SMPE PAK3 PL1CIN 😅😅😅 .",0,2024-07-12 13:20:08
@starkstark4553,Dan di sebagian belahan bumi konoha para orang tua sangat mengidamkan mantu seorang karyawan BUMN. 😊,0,2024-07-12 13:20:08
@nartoprasojo2979,Skip klo sy. Mending tak export drpd jual di local,0,2024-07-12 13:20:08
@jakaajah6450,Intinya presiden nya ga tegas kaya suharto... cut aja yang koruptor,0,2024-07-12 13:20:08
@polorengat,"Kalo suatu bidang, diserahkan ke orang yg bukan ahli nya, tunggu kehancuran nya
Presiden, apakah ahli di bidang nya ?
Memilih menteri berdasarkan kompetensi nya ?
Dan seperti ini hasil nya
Menyusahkan banyak orang",1,2024-07-12 13:20:08
@temonmonte618,"Tenang aja,ntar kelar gua maen bola gua byr semua.😅😅😅😅😅",0,2024-07-12 13:20:08
@kotakomputer4045,Apakah anak jokowi akan bayar utang ini?,0,2024-07-12 13:20:08
@ferrylim7958,"Inti nya jngn mau kerja sama yg ada karya karya ( plat merah), kalau mau, sama pupr aja..., ya tenggang waktu 1 bulan",0,2024-07-12 13:20:08
@Pentium8,"Bukan ga dibayar, tapi duit nya sdh di korup menteri nya dan tidak akan sampai ke tgn kalian.",1,2024-07-12 13:20:08
@choivideo2900,"Gak Bisnis Pemerintah, Bank Pemerintah, Pegawai pemerintah, Heran.,.. Isinya Maling Semua..",3,2024-07-12 13:20:08
@PhanMotorcbu,"Saya jg pernah kerjasma dgn salah satu perusahaan di jakarta di bidang KAI, jd pembayaran termin saya tdk sesuai dgn pebayaran termin yg perusahaan tsb buat & itu semua di lakukan para pegawai nya tp mungkin jg perusahaan kurang bagus di bidang manajemen krn bs di permainkan masalah dana. 😢😢😢.",1,2024-07-12 13:20:08
@PhanMotorcbu,"Kerjasama dgn BUMN emang beresiko, pejabatnya yg semangkin kaya tp para kontraktor yg semangkin melarat.",1,2024-07-12 13:20:08
@herminasimanjuntak9595,"teruslah bersuara,,,,,mantap",0,2024-07-12 13:20:08
@shendymartika4946,klo bos  yg bisnis nya persih dari dulu gk ada yg mo kerja sama pemerintah ujung2 nya gk di bayar cuma php doang jgn percata maling semua jgn harap perrubahan yg ada sama aja,0,2024-07-12 13:20:08
@healingmoments_yt,Minta bantuan Hotman Paris kalau perlu,1,2024-07-12 13:20:08
@healingmoments_yt,"Kalau memang dirugikan ya tuntut bos , ini negara hukum bukan preman atau ormas",1,2024-07-12 13:20:08
@agussupriadi6083,Pemerintah...bayarnya molor.....waktu bayar minta diskon....,1,2024-07-12 13:20:08
@wwar01,"itu sekarang tol Bocimi ambrol, alamat mangkrak...karena pembangunan sebelumnya belum selesai urusan bisnis to bisnis nya. pengerjaan yang serba grusa grusu, inefisiensi proyek...akhirnya kualitas tidak sesuai harapan.",1,2024-07-12 13:20:08
@Madpett,"Kupikir untuk pengadaan perlu dibikin online pake Marketplace kayak Toped, shopee, atau yang lainnya.
Baru dikirim setelah duit masuk. Jadi yang megang duit bukan yang ngasih order.",3,2024-07-12 13:20:08
@alex-qo6qb,2014 udah sangat diperingatkan,0,2024-07-12 13:20:08
@yudhasaputra9278,Eks pekerja di kontraktor yg pernah ngerjain proyek pemerintah...dari awal mulai tender sampai pencarian akhir.....😁😁😁 Pasti byk yg tau lah gimana ceritanya,2,2024-07-12 13:20:08
@retnorosati7264,😢😢😰😰,0,2024-07-12 13:20:08
@AndrewLiem,"Betul banget, tapi ga semua. Tau kan yg mana saja",0,2024-07-12 13:20:08
@joeysamaranch3273,"Baru waskita. Perusahaan bokap gua sampe saat ini jg belum dibayar utk proyek tower telekomunikasi kominfo kmrn yg ternyata kena kasus tuh. Mana riweh krn kita vendor kesekian dari vendor2 utama mrk yg dr cina (kita under dia jdnya) jd alhasil urusannya kaga kelar2 krn penagihannya jelimet berbelit2 dan berakhir ga terbayarkan tower sudah terbangun di kalimantan. Yang dr cina (fiber home) blg dana blm cair dari kementrian, lama2 lenyap smua semua. Modal keluar miliyaran, malah bikin jd kelilit utang bank, modal bangun rumah pun kepake utk itu proyek itu krn dianggap bs untung. Nyata2nya buntung. Anggap amal utk negara deh ya. Ini aja udah ada podcast masih pada muka badak kok yg duduk di kementriannya 😂😅",22,2024-07-12 13:20:08
@SuperAnangs,Ko ga da yg speak up ke DPR terutama ke oposisi? PKS misalnya,0,2024-07-12 13:20:08
@ChelseaVanHotten,Tetep aja rakyat pada cinta buta 😂😂😂,0,2024-07-12 13:20:08
@SuperAnangs,"Wah kasihan sama Pak Basuki menteri PUPR
Beliau orang baik, pontang panting nego bikin infrastruktur dan macem macem
ASN berprestasi trus dipakss ngibul sana sini
Yg peres otak, keringet beliau.
Yg dapat nama pimpinannya
Rakyat taunya beres sja infrastruktur",0,2024-07-12 13:20:08
@ApaDikata,"judulnya menarik,  tapi demikiankenyataanya, jd jangan bangga bisnis sama pemerintah sdh jelas pasti belit belit waktu di tagih,",1,2024-07-12 13:20:08
@indrarendezvous1965,Siapapun Presidennya jika tak mampu melibas Korupsi sampai Titik Minimal... jgn harap Negri ini akan Baik-baik saja...😂😂😂,0,2024-07-12 13:20:08
@erdjasa,"gw beli WSKT di 220, masa si skrg tinggal 10 PERAK !?!!
amsiong dooooong  😞",1,2024-07-12 13:20:08
@denisbudi,"Dijanjiin dijanjiin, dbayar pake bla bla bla... Tau taunya di pailitkan bikin nama perusahaan baru. Licik.",3,2024-07-12 13:20:08
@user-sq7tr2ru9j,"Nuntut lu hrs hbs biaya pengacara sogok sana sini dll, sementara gmn mau menang lawan penguasa?😂😂😂😂",1,2024-07-12 13:20:08
@supirahmah7484,I i  egara preman dan ormas kok.. hehe,0,2024-07-15 13:20:08
@Monpetitechouchou,Iklash.,0,2024-07-12 13:20:09
@supirahmah7484,YaAllah kok jahat bangt sii,0,2024-07-15 13:20:09
@siddiqvoernama1961,"dan nggk merasa bersalah itu yg ngresmiin proyek"" nya....pdhl hasil dari ngerjain warga negara nya 🥵",0,2024-07-18 13:20:09
@seanalexander8980,Lihay,1,2024-07-12 13:20:09
@johnbayb,"Kan memang kalian SENANG sama PINOKIO nikmati lah pilihan kalian
Wkwkwkwkwk",0,2024-07-11 13:20:09
@anangsuharmadi2579,"Terimakasih share info nya koh semoga semua ada jalan terbaik dan cepet dibayar dananya,Aminnn",0,2024-07-11 13:20:09
@GEMSDIGANDCOLECTORINDO99,THE INFRASTRUCTURE HEIST 😂 buzzer mana suaranya ... 58% mana suaranya 😂😂😂,0,2024-07-11 13:20:09
@nanozone3706,lebih baik berurusan dgn swasta dibanding govt bumn sendiri,1,2024-07-11 13:20:09
@frankfrankie888,kesian sama kalian yg milih joko ngakak,0,2024-07-11 13:20:09
@user-bi6um6es6w,"si abangnya klo cerita tenang banget, gw yang denger aja udah emoshiiieehhhh.....",3,2024-07-11 13:20:09
@mikaelvaka7669,"Oknum birokrasi ngejawab dokumennya belum terverifikasi gampang banget. Kalau seandainya pihak vendor atau kontraktor ga punya bukti tanda terima dokumen A sampai Z sudah diberikan. Makin ""kepala besar"" tuh oknum birokrasi.. Dicari cari kesalahan (biar kesannya kerjaan si oknum birokrasi paling hebat).  Dan akhirnya vendor ga dibayar.  Padahal skrg jamannya digital, semua dokumen pendukung sudah tersimpan benar di sistem. Pola pikir malah jadi ""mundur""!!

Terkait topik pembayaran yg tempo; kalau didalam perjanjian sebaiknya ada pasal denda terlambat bayar saja, biar jangan di anggap gampang pihak vendor/kontraktor. Smg para pembuat kebijakan paham betapa menyedihkan buat pengusaha/investor dlm negeri jadi tidak bisa bersaing sama pengusaha/investor negara-negara tetangga. Mau membangun negara sendiri, malah dibuat susah.",2,2024-07-11 13:20:09
@perwiranegara,WSBP? 😢,0,2024-07-11 13:20:09
@kamerafi,"Ini cerita classic. 

Bisnis sm BUMN = big no no.",3,2024-07-11 13:20:09
@superinto7474,Adohhhhh jaggan dehhhh berurusan proyek sama pemerintah kalau ga mau miskin kena mereka.,3,2024-07-11 13:20:09
@brightburn9209,Jadi inget bro ron 😅,0,2024-07-11 13:20:09
@kenangahitam5240,Saya sejak dulu gak mau main proyek pemerintah klopun kita benar posisi selalu lemah bila tidak ngasih entertainment,1,2024-07-11 13:20:09
@sembara2206,Parah banget negeri Wakanda😢,0,2024-07-11 13:20:09
@AttaSegaff,"project pemerintah hanya untuk politikus, profesional mah jangan coba coba ikut dah",1,2024-07-11 13:20:09
@yohanesalison7088,"Sy pernah di tawarin untuk Sub barang proyek di Pemerintahan, secara nominal menggiurkan, tp sy gk ambil. mending ambil kecil2 aja dan seadanya yang penting bayar lancar..",2,2024-07-11 13:20:09
@deddyirawan5886,Yuk sama2 out daro project pemerintah,0,2024-07-11 13:20:09
@bb3nq1,"Fox sarang koruptor. BUMN ini seakan Terstruktur, Sistematis dan Masif dalam praktek korupsi.",0,2024-07-11 13:20:09
